image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-252179DC8E73D4F9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-04.webp,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-3E6049ACC29401D9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00066-01.png,,old-tripoli,LY-TRI-000066,جامع سيدي اعطية الفلاح,جامع سيدي اعطية الفلاح,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A87D085FF160DCA1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00066-01.webp,,old-tripoli,LY-TRI-000066,جامع سيدي اعطية الفلاح,جامع سيدي اعطية الفلاح,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-794C086CAD909701,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00066-02.png,,old-tripoli,LY-TRI-000066,جامع سيدي اعطية الفلاح,جامع سيدي اعطية الفلاح,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-44370BE21A543A8B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00066-02.webp,,old-tripoli,LY-TRI-000066,جامع سيدي اعطية الفلاح,جامع سيدي اعطية الفلاح,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C5487E96E0428875,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00067-01.png,,old-tripoli,LY-TRI-000067,جامع الخروبة,جامع الخروبة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FD9A4D0DCAFB21EC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00067-01.webp,,old-tripoli,LY-TRI-000067,جامع الخروبة,جامع الخروبة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-DB532A77BF104195,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00068-01.png,,old-tripoli,LY-TRI-000068,جامع درغوث,جامع درغوث,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-711AC1492A67E0BC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00068-01.webp,,old-tripoli,LY-TRI-000068,جامع درغوث,جامع درغوث,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-66D8A1CE002ABCE2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00068-02.png,,old-tripoli,LY-TRI-000068,جامع درغوث,جامع درغوث,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8BB287566E5FEF11,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00068-02.webp,,old-tripoli,LY-TRI-000068,جامع درغوث,جامع درغوث,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FB18C406F198F980,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00069-01.png,,old-tripoli,LY-TRI-000069,جامع شايب العين,جامع شايب العين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C94ABCDF2D2A4B37,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00069-01.webp,,old-tripoli,LY-TRI-000069,جامع شايب العين,جامع شايب العين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-9C4B78F0596D41D7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00069-02.png,,old-tripoli,LY-TRI-000069,جامع شايب العين,جامع شايب العين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-0ADAE45AA5D72CD0,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00069-02.webp,,old-tripoli,LY-TRI-000069,جامع شايب العين,جامع شايب العين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C60683BD8CE494BC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00069-03.png,,old-tripoli,LY-TRI-000069,جامع شايب العين,جامع شايب العين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4E6CB2C40D34E01D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00069-03.webp,,old-tripoli,LY-TRI-000069,جامع شايب العين,جامع شايب العين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C2D9A33273CA60B1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00070-01.png,,old-tripoli,LY-TRI-000070,جامع الدروج,جامع الدروج,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-279DC50C75B1575D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00070-01.webp,,old-tripoli,LY-TRI-000070,جامع الدروج,جامع الدروج,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-960D7E46F603CA98,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00070-02.png,,old-tripoli,LY-TRI-000070,جامع الدروج,جامع الدروج,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-60C671566DCF7D77,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00070-02.webp,,old-tripoli,LY-TRI-000070,جامع الدروج,جامع الدروج,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-857E48C19D3DFDF6,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00070-03.png,,old-tripoli,LY-TRI-000070,جامع الدروج,جامع الدروج,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C9D5C645835CAF3D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00070-03.webp,,old-tripoli,LY-TRI-000070,جامع الدروج,جامع الدروج,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-CFE28C952B87B87F,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-01.png,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C900B954B5D58E82,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-01.webp,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4E439A157ABA93CB,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-02.png,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6F7C8FBC620A74F2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-02.webp,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C761F542FCA561A3,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-03.png,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2940FC6AFAE969C2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-03.webp,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-57B6550C7026A4D5,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-04.png,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-EBE0FF67A4058BE6,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-04.webp,,old-tripoli,LY-TRI-000071,جامع محمود خزنا دار,جامع محمود خزنا دار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-909ADF9FE494F9B2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-01.png,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-19D3727C7BF449F1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-01.webp,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-DDC435A16BC6E0F9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-02.png,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-74453D5A68896019,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-02.webp,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F771CEB02A9454B6,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-03.png,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-212952F43A99FFEB,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-03.webp,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-24FB11AEE5480406,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-04.png,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-592867ED501F231C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00073-04.webp,,old-tripoli,LY-TRI-000073,جامع أحمد باشا القرمانللي,جامع أحمد باشا القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-9D249CE903EC29EF,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00074-01.png,,old-tripoli,LY-TRI-000074,جامع الناقة,جامع الناقة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5D3B341CD8B07C33,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00074-01.webp,,old-tripoli,LY-TRI-000074,جامع الناقة,جامع الناقة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-432499A2E3E7F42D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00075-01.png,,old-tripoli,LY-TRI-000075,جامع شان الشأن/مسجد الشنشان,جامع شان الشأن/مسجد الشنشان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5A9DDA81BE520973,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00075-01.webp,,old-tripoli,LY-TRI-000075,جامع شان الشأن/مسجد الشنشان,جامع شان الشأن/مسجد الشنشان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-46E2106987349207,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00075-02.png,,old-tripoli,LY-TRI-000075,جامع شان الشأن/مسجد الشنشان,جامع شان الشأن/مسجد الشنشان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A65E002A44579D5B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00075-02.webp,,old-tripoli,LY-TRI-000075,جامع شان الشأن/مسجد الشنشان,جامع شان الشأن/مسجد الشنشان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
